village_id	name
LK-213008506	Wariyapola Sri Sumangala Mawatha
LK-213008507	Asgiriya Road 
LK-213009001	Bahirawa kanda lane
LK-213009002	Dodamwala lane
LK-213009003	Bahirawa kanda lane 
LK-213009004	 Sri pushpadana Mawatha
LK-213009501	Dodamwala lane
LK-213009502	Part of the Srimat Kudarathwatta Mawatha
LK-213009503	Nuwara Dodanwela Part
LK-213010001	Aniwatta Road
LK-213010002	Galkanda Road
LK-213010003	Galkanda lane
LK-213010004	Gangawata Road
LK-213010005	Nuwara Dodanwela Part
LK-213010501	Jorj E de silva Mawatha No 7 to 35/12
LK-213010502	Sirimawobandaranayaka Mawatha
LK-213010503	Light House Road
LK-213010504	T.B.Thennakoon Mawatha
LK-213010505	Katukele Part
LK-213010506	Wali Road
LK-213010507	Piasho Gardens
LK-213010508	Part of the Summaiya Gardens
LK-213011001	Part of the Bahirawa kanda Road
LK-213011002	Part of the Jorj  de silva Mawatha
LK-213011003	Part of the Katukele wewa Road
LK-213011004	Part of the Sirimawobandaranayaka Mawatha
LK-213011005	Part of the Jorj  de silva Mawatha
LK-213011006	Part of the S.W.R.D Bandaranayaka Mawatha
LK-213011007	Pushpadana Mawatha
LK-213011008	Katukele Part
LK-213011009	Bahirawakanda Part
LK-213011501	Asgiriya Police Quters
LK-213011502	Part of the Katukele wewa Road
LK-213011503	Pushpadana Mawatha
LK-213011504	Part of the Sirimawobandaranayaka Mawatha
LK-213011505	Part of the S.W.R.D Bandaranayaka Mawatha
LK-213011507	Vidulibalagara Road
LK-213011508	Railway Station Road
LK-213011509	Part of the king veediya
LK-213012001	Dalada Street
LK-213012002	D.S Senanayaka Street
LK-213012003	Devi Street
LK-213012004	kande  Street
LK-213012005	Yatinuwara street 
LK-213012006	Kotugodalla street 
LK-213012006	Sri Rajasinghe Mawatha 
LK-213012007	Kotugodalla Lane
LK-213012008	Kumara Street
LK-213012008	Yatinuwara Lane 
LK-213012009	Cross street 
LK-213012010	Church Road
LK-213012011	King Street
LK-213012012	Srimat Benat Soysa Street
LK-213012013	Pansala Street
LK-213012014	Wadugodapitiya Road
LK-213012015	Sri Dalada Thapowana Road 
LK-213012016	Yatinuwara lane
LK-213012017	Yatinuwara Street
LK-213012501	Baduwatta Road
LK-213012502	 Dharmashoka Mawatha
LK-213012503	 Dutugamunu Mawatha
LK-213012504	Lewella
LK-213012505	Wagolla Road
LK-213012507	Storuwatta
LK-213012508	Lewella Road
LK-213013001	Lewella Road
LK-213013002	Hewahata Road
LK-213013003	Parami Kulathunga Mawatha Mawatha
LK-213013004	Anagarika Dharmapala Mawatha 
LK-213013005	Independence Street
LK-213013006	Elsi Alwis Mawatha
LK-213013007	Sri Bodiraja Mawatha
LK-213013501	Anagarika Dharmapala Mawatha
LK-213013502	 Dharmaraja Mawatha
LK-213013503	First Lane
LK-213013504	Luwie Peris Mawatha
LK-213013505	Pattiyakele Mawatha
LK-213013506	Sangamitta Mawatha
LK-213013507	Lewella Part
LK-213013508	Boowelikada Part
LK-213013509	Thalwatta Part
LK-213014001	Keethi Sri Rajashingha Mawatha
LK-213014002	Kosgolla Colony
LK-213014003	 Rajapihilla Mawatha
LK-213014004	Sangaraja Mawatha
LK-213014005	Saranankara Road
LK-213014006	Jalashaya Road (Chandra Maha Ulpotha)
LK-213014501	Bogambara Ellapala Kumari Mawatha
LK-213014502	Gemunu Mawatha 
LK-213014503	Aluthgama Dammananda Mawatha
LK-213014504	Part of the Keppetipola Mawatha 
LK-213014505	Kandy (Malwatta) Part
LK-213014506	Yatinuwara Part
LK-213014507	Kandy  Road
LK-213014508	Gamunu Mawatha
LK-213014509	Bogambara
LK-213015001	Deyyannewela lane
LK-213015002	Deyyannewela Road
LK-213015003	Hospital lane
LK-213015004	Kappitipola Road
LK-213015005	S.W.R.D.Bandaranayaka Mawatha
LK-213015006	 Sirimawobandaranayaka Mawath
LK-213015007	Masmaduwa Road
LK-213015008	Police Quaters
LK-213015009	Hospital Lane
LK-213015010	Hanthana Road
LK-213015501	Nagastanna Road
LK-213015502	Deyyannewela lane
LK-213015503	Hantana Road
LK-213015504	Thivanka bodhi mawatha Deiyannewela
LK-213016002	Polwatta
LK-213016003	Suduhumpola Part
LK-213016004	Pathanawatta
LK-213016501	Part of the Sududhumpola Vihara road
LK-213016502	Bogodawatta Road
LK-213016503	Vihara Mawatha
LK-213016504	Vihara Road
LK-213016505	Part of the Suduhumpola Road
LK-213017001	Sirimawobandaranayaka Mawatha
LK-213017002	Dodammala
LK-213017003	Mebal Cooray Mawatha
LK-213017004	Sirimavo Bandaranayake Mawatha
LK-213017005	Mulgampola Road
LK-213017006	Primrose road
LK-213017007	Mulgampala Part
LK-213017501	Part of the Atiwatta Road
LK-213017502	Part of the Jorj E De Silva Mawatha
LK-213017503	Jorj E De Silva Mawatha Lane
LK-213017504	Part of the Deweni Rajashingha Mawatha
LK-213017505	Pitakanda Road
LK-213017506	Williom Gopallawa Mawatha
LK-213017507	Nuwara Dodanwela Part
LK-213017508	In between the part of the primrose junction
LK-213017509	Rosmand Place
LK-213018002	New Statin Road
LK-213018003	Parana Galaha Road
LK-213018007	Sarasavi Mawatha
LK-213018008	William Gopallawa Mawatha
LK-213018009	Sirimawobandaranayaka Mawatha
LK-213018010	Devani Rajasinha Mawatha
LK-213018011	Thala Uyanwatta Mawatha
LK-213018501	Pahala Eriyagama West
LK-213018502	Pahala Eriyagama East
LK-213019001	Godagandeniya
LK-213019003	Penideniya
LK-213019504	Part of the university house
LK-213019505	Halmehikandura
LK-213019507	Part of the Sarasavi uyana
LK-213019508	Part of the Ihala Hanthana
LK-213019510	Riverside
LK-213020001	Dongolla
LK-213020002	Elagolla
LK-213020003	Urawala
LK-213020004	Kanniyankanda Gama
LK-213020006	Elagolla Colony
LK-213020008	Ogastawatta
LK-213020501	Dangolla
LK-213020502	Madabowala
LK-213020503	Sudharmarama Road
LK-213020504	Part of the Udabowala 
LK-213021001	Bogodawatta
LK-213021002	Bowala Road
LK-213021003	Wihara Mawatha Hettiyawatta 
LK-213021004	Siyambalapitiya Part
LK-213021501	Hantana Estate
LK-213021502	Heerassagala Road
LK-213021503	Heerassagalawatta
LK-213021504	Paradise Park
LK-213021505	Richman Hill Watta
LK-213021506	Moragolla Gama
LK-213021507	Factory Division Hanthana Estate
LK-213021508	West Division Hanthana Estate
LK-213022001	Housing Authority
LK-213022002	Hanthana Tea Research Institute 
LK-213022003	Hantana Estate Lower Division 
LK-213022004	Hanthana Place 
LK-213022005	Hanthana Housing Authority
LK-213022501	 Ampitiya Road
LK-213022502	Mahamaya Mawatha
LK-213022503	Rajapihilla Mawatha
LK-213022504	Ginihiriya 
LK-213022505	Ampitiya Part
LK-213022505	Kandy (Malwatta) Part
LK-213023001	 Ampitiya Road
LK-213023002	Dharmaraja Mawatha
LK-213023003	Ampitiya Part Nuwarawela 
LK-213023501	Ampitiya Udagma North
LK-213023502	Panthiyagammadda
LK-213023503	Welegammadda
LK-213023504	Koongaspitiya
LK-213023505	Semaneriya Estate 
LK-213023506	Meekanuwa
LK-213023506	Meekanuwa
LK-213024001	Tannekumbura village 
LK-213024002	Pahala Tannekumbura
LK-213024003	Pattiyakale Watta Village
LK-213024004	Tekkawatta Village
LK-213024006	Thalwatta village 
LK-213024501	Gagaha Wela
LK-213024502	Ilukmodara
LK-213024503	Gallindapitiya
LK-213024504	Meekanuwa
LK-213024505	Pallewela
LK-213024506	Walikanda
LK-213025001	Maddegama 
LK-213025002	Maddepathana Colony
LK-213025003	Sellige Watta
LK-213025004	Polwatthegama Part
LK-213025501	Narandanda Watta
LK-213025502	Kamalhila watta
LK-213025503	Polgahathenna
LK-213025504	Dalukgolla
LK-213026001	Wewathanna
LK-213026002	Kandagama
LK-213026003	Polwatta
LK-213026004	Elhena 
LK-213026005	Radagaspanawatta
LK-213026006	Dilenagama
LK-213026007	Thalathuoya Road
LK-213026008	Galwala Road
LK-213026009	Dalupathakada
LK-213026010	Malagathenna
LK-213026501	Ulpathkumbura
LK-213026502	Gagahawela gama
LK-213026503	Elhena Colony Part
LK-213026504	Gurudeniya Road
LK-213026505	Dambawela Road
LK-213026506	Walmalegama
LK-213026507	Thalapiyannawagama
LK-213026508	Good Hope Watta Gama
LK-213027001	Kirimatiyagama
LK-213027002	Delumwatta
LK-213027003	Ilukmodara
LK-213027004	Pichchamalwatta
LK-213027501	Gurudeniyagama
LK-213027502	Part of the kirimatiyagama
LK-213027503	Kedawala Madiththa Part
LK-213027504	Haragama
LK-213027505	De Soysa Estate 
LK-213027506	Gonawattegama
LK-213027507	Sinnaharagama Gama Part
LK-213027508	Kirimetiyagama Part
LK-213028001	Maligatanna Gama
LK-213028004	Part of the Gurudeniyagama
LK-213028005	Part of the Kandawalamadittagama
LK-213028008	Haragala Field 03
LK-213028010	Haragama Feild 05
LK-213028012	Haragama Feild 04
LK-213028501	Dambawela colony
LK-213029001	Lewlla Gama
LK-213029002	Kossinna Colony
LK-213029004	Eramudugolla
LK-213029501	Katawala Gama
LK-213029502	Elhena Colony 
LK-213029504	Ankandagolla
LK-213030001	Bowalawatta
LK-213030002	Udaperadiniya  
LK-213030003	Mount Present Estate
LK-213030004	Mahaweli Colony
LK-213030005	Augastawatta
LK-213030501	Augastawatta
LK-213030502	Udawadiya viyaparaya
LK-213030506	Augastawatta Colony
LK-213030507	Sirimaluyana
LK-213031001	Uda Peradeniya 
LK-213031002	Mawalawatta
LK-213031003	Galandawatta
LK-213031004	Peradeniyawatta
LK-213031501	Hindagala village 
LK-213031502	Mahakanda Place
LK-213031503	Mobre Colony
LK-213031504	Pahingamuwa village 
LK-213032001	Mahakanda Colony 1
LK-213032002	Mahakanda Colony 2
LK-213032003	Sarasavigama
LK-213032004	Mahakanda 
LK-213300501	Uda Ihagama
LK-213300502	Gallellagama
LK-213300503	Part of the Godapalawatta 
LK-213301001	Magurudeniya Gama 
LK-213301002	Doranegama 
LK-213301003	Magurudeniya colony
LK-213301501	Ihagama
LK-213301502	Part of Panahetipola 
LK-213302001	Madawela
LK-213302002	Godapolawatta
LK-213302501	Angoda
LK-213303001	Panahetipola
LK-213303002	Part of Bothota 
LK-213303501	Part of the Bothota
LK-213303502	Dodamthenna
LK-213304001	Ranwalagama
LK-213304002	Part of the Kaluwana colony
LK-213304003	Gorakagas Anga
LK-213304501	Makotiyawattagama
LK-213304502	Kotuwatenna
LK-213305001	Part of the Ulladupitiyagama
LK-213305002	Part of the  Gonigoda village 
LK-213305003	Palkumburagama
LK-213305501	Gonigoda
LK-213306001	Dekinda
LK-213306002	Harankahawatanna
LK-213306003	Part of the kaluwana
LK-213306004	Part of the aththaragama
LK-213306501	Hapugodagama
LK-213306502	Pallebokalawelagama
LK-213307001	Udabokalawela
LK-213307501	Rajapihilla Gama 
LK-213307502	Part of the Endarutenna Village 
LK-213307503	Part of the Ulladupitiya 
LK-213307504	Part of the Attaragama village 
LK-213307505	Hapugoda village 
LK-213307506	Pattiyawatta village
LK-213308001	13 Colony
LK-213308002	Part of the Ulladupitiya village 
LK-213308003	15 Colony
LK-213308501	Balawathgoda
LK-213308502	Udapitiya 
LK-213308503	Pattiyagoda
LK-213308504	Ulladupitiya
LK-213309001	Beragama
LK-213309002	Arambegama
LK-213309003	Part of the Aladeniya
LK-213309501	Part of the Aladeniyagama
LK-213310001	Hedeniya  
LK-213310002	Part of the Aladeniya village
LK-213310501	Part of the Rajasinhagama
LK-213310502	Girandeniya village
LK-213311001	Bolagalawatta
LK-213311002	Palkumbura
LK-213311003	Rilagalawatta
LK-213311004	Part of the Rajasinhagama
LK-213311501	Narangoda 
LK-213312001	Kurundugolla
LK-213312501	Viguhumpola
LK-213312502	Part of the Aladeniyagama
LK-213313001	Barigama
LK-213313002	Part of teh thiththapajjala
LK-213313501	Part of the Thittapajjala village 
LK-213314001	Part of the Thiththapajjala village 
LK-213314501	Nugawela
LK-213314502	Part of the Mapamadulla
LK-213314503	Part of the Ulladupitiya
LK-213314504	Part of the Thiththapajjala
LK-213314505	Partof theEmbulpuraya village
LK-213314506	Yakunkelipitiya
LK-213314507	Werallagama
LK-213315001	Batuambe village 
LK-213315002	Part of the Ambulpuraya village
LK-213315501	Part of the Endaruthenna village 
LK-213315503	Part of the Ulladupitiya 
LK-213316001	PArt of the Embulpure village
LK-213316501	Part of the Uduwawala
LK-213316502	Balagolla 
LK-213317001	Part of the Uduwawala
LK-213317501	Bokalawela
LK-213318001	Part of the Ranawana village
LK-213318501	Owathenna village
LK-213318502	Part of the Ranawana village
LK-213319001	Part of the Uduwawala 
LK-213319501	Ihala Senarathgama 
LK-213319502	Nikatanna village 
LK-213319503	Bakmeeanga colony
LK-213320001	Wathuwala village
LK-213320002	Korawakkawa
LK-213320501	Uyanwatta village
LK-213320502	Part of the wathuwala village
LK-213321001	Dadahogama
LK-213321501	Mapamadulla
LK-213322001	Malagammana
LK-213322501	Ruwanpuraya
LK-213323001	Kurunduwatta colony
LK-213323501	Karanduwawala Upper
LK-213324001	Karaduwawala lower
LK-213324501	Palagalawatta
LK-213324502	Liyangaha colony
LK-213324503	No 09  colony
LK-213324504	Owathanna colony
LK-213325001	Yahalathenna West
LK-213325501	Yahalathenna kanda
LK-213325502	Yahalathenna colony
LK-213326001	Kulugammana
LK-213326501	Uguressapitiya
LK-213327001	Senerathgama South
LK-213327501	Kondadeniya 
LK-213328001	Etamurungagoda colony
LK-213328002	Part of the Yatiwawala village 
LK-213328501	Part of the Yatiwawala village
LK-213329001	Menikkumbura
LK-213329002	Sappu kade waththa
LK-213329003	Part of the katugasthota new town
LK-213329501	Inigala
LK-213329502	Etamurungagoda colony
LK-213330001	Rathmale Village
LK-213330002	Part of the Kondadeniya Village
LK-213330501	Hamangoda North
LK-213331001	Ritigahapela
LK-213331002	Part of the Uggalla Village 
LK-213331501	Uggalla
LK-213332001	Udaduulwala
LK-213332501	Kurundugahamada
LK-213332502	Part of the Duulwala
LK-213333001	Seewalikanda
LK-213333501	Mahatanna watta
LK-213333502	Mhathanna colony
LK-213334001	Bulathgolla Village
LK-213334002	Kottala Village
LK-213334501	Yati/ Udagama
LK-213335001	Pahala Doolwala
LK-213335501	Udamulla
LK-213336001	Gohagoda
LK-213336501	Part of the kondadeniya
LK-213336504	Nugegoda
LK-213336505	Part of the Polwaththagama
LK-213337001	Polwatta
LK-213337501	Madapathagama
LK-213338001	Banwelgolla
LK-213338501	Narangaskumbura
LK-213339001	Pallemulla
LK-213339501	Hal Pallegama
LK-213340001	Bogahakanda
LK-213340501	Yati Pallegama
LK-213341001	Halloluwa
LK-213341501	Kumburegedara 
LK-213342002	Waratanna colony
LK-213400501	Paragoda
LK-213400502	Gonathanna
LK-213400503	Paragoda colony
LK-213401001	Aludeniya 
LK-213401002	Dee Ella colony
LK-213401501	Aludeniya 
LK-213401502	Koongolla
LK-213402001	Alakolamaditta
LK-213402002	Yatala
LK-213402501	Amboruwa
LK-213402502	Meedeniya
LK-213403001	Galdolav Colony
LK-213403002	Galdola
LK-213403501	Polwatta Ihalagama
LK-213403502	Elotuwa  colony
LK-213403503	Elotuwa watta
LK-213403504	Elotuwa 
LK-213404001	Ilpemada
LK-213404002	Trafadhill colony
LK-213404003	Iyagala Colony
LK-213404004	Nakanna colony
LK-213404005	Elotuwa watta colony
LK-213404501	Polwatta
LK-213405001	Dunkumbura
LK-213405501	Nikathanna
LK-213405502	Welikanda Colony
LK-213406001	Dehiattamada colony
LK-213406002	Narangaspitiya
LK-213406003	Hatbewa watta
LK-213406004	Akkara 9
LK-213406006	Habibland waththa
LK-213406501	Godathale
LK-213406502	Udaththadeniya colony
LK-213406503	Habibland colony
LK-213407001	Kalotuwawa
LK-213407002	Hatbewa watta
LK-213407003	Habibland colony
LK-213407501	Dedunupitiya Pahala
LK-213407503	Dedunupitiya Pahalagama
LK-213408001	Damunupola
LK-213408002	Welagama kotasak
LK-213408003	Damunupola North
LK-213408501	Pallepola
LK-213408502	Welikanda colony
LK-213409001	Welagama
LK-213409002	Weewala colony
LK-213409501	Weligodapola
LK-213409502	Lechchami vanila colony
LK-213410001	Hataraliyadda
LK-213410002	Kankkarapola 
LK-213410003	Nalanda watta
LK-213410004	Walpola
LK-213410501	Kanankarapola North
LK-213411001	Mawathagama
LK-213411501	Imbulethanna
LK-213411502	Minigamuwa colony
LK-213412001	Welivita Ihalagama North
LK-213412002	Kochchikaduwagama
LK-213412501	Welivita Ihalagama 
LK-213413001	Sivurupitiya kotasak
LK-213413002	Welivita Ihalagama kotasak
LK-213413501	Eramuduliyadda
LK-213413502	Meriyanhilwatta
LK-213414001	Muruddeniya
LK-213414501	Walpalagolla North 
LK-213414502	Singahena
LK-213415001	Bolagala colony
LK-213415002	Bolagala watta
LK-213415003	Haduwa colony
LK-213415501	Walpalagolla 
LK-213415502	Thangoda
LK-213416001	Welivita Pahalagama
LK-213416501	Handabowa
LK-213416502	Millagashinna colony
LK-213417001	Megastannapahalawaththagama
LK-213417002	Solikotta colony
LK-213417003	Mahapattipola south
LK-213417501	Kanankarapola Gama
LK-213417502	Meegasthanna gama
LK-213418001	Avulbodale
LK-213418002	Kandemeya colony
LK-213418502	Lechchamivenila  colony
LK-213418503	Lechchamivenila Aluth colony
LK-213419001	Yaggala
LK-213419002	Yatathnawa 
LK-213419501	Rangamuwa
LK-213420001	Dedunupitiya Ihalagama
LK-213420002	Meddegama
LK-213420003	Dedunupitiya Ihala
LK-213420501	Ambawa
LK-213420502	Thalakolawatta  colony
LK-213421001	Dehideniya Madige
LK-213421002	Kudagala Waththa
LK-213421501	Pelena Pahala
LK-213421502	Palana
LK-213422001	Pelena
LK-213422501	Kandemiya
LK-213423001	Alagallapahala
LK-213423002	Kodagama
LK-213423501	Alagalla Ihalagama
LK-213423502	Kirimatiya colony
LK-213423503	Thanneyaya
LK-213424001	Mudagammana
LK-213424002	Dodamgolla
LK-213424501	Pattipola Ihalagama
LK-213424502	Kirimatiya colony
LK-213424503	Kudapattapola
LK-213425001	Pattipola Palagama
LK-213425002	Kolongasyaya
LK-213425501	Welivita Pahalagama south
LK-213426001	Adiyathanna colony
LK-213426002	Thismadawatta
LK-213426501	Kolugala
LK-213427001	Kolugala Pahala
LK-213427002	Pulleniwatta
LK-213427501	Kithuldora
LK-213427502	Randenigama
LK-213428001	Aluthgama Pahala
LK-213428501	Aluthgama Ihala
LK-213600501	Alagallawatta
LK-213600502	Galthuna Colony
LK-213601001	Kirimatiyawatta
LK-213601501	Pahala Yatigammana
LK-213602001	Yatigammana
LK-213602501	Thismadagama
LK-213603001	Andiyathenna colony
LK-213603002	Kotaligoda gama
LK-213603002	Hendugolla Colony
LK-213603501	Udawelanadithalawa
LK-213603502	Part of the Andiyathenna Colony
LK-213604001	Udawela Pallemaditta
LK-213604501	Wathurakumburagama
LK-213605001	Gurugama
LK-213605002	Part of the Kurugamawatta
LK-213605501	Dehianga North
LK-213606001	Part of the Kobbekaduwagama
LK-213606002	Part of the Kurugama Estate
LK-213606501	Ihala kobbekaduwa
LK-213606502	Sunilagama Adarsha Gammanaya
LK-213606503	Kobbekaduwa Colony
LK-213606504	Part of the Kobbekaduwagama
LK-213607001	Pelawa Ihalagama
LK-213607501	Yahalathanna
LK-213608001	Pelawa Ihala Meda
LK-213608501	Pelawa Phalagama
LK-213608502	Nugehena Watta
LK-213608503	Nugethenna Waththa
LK-213609001	Part of the Gannoruwagama
LK-213609501	Part of the Dehigama
LK-213609502	Peragolla Colony
LK-213609503	Mount Peniyan Colony
LK-213609504	Muruthalawa
LK-213610001	Part of the Dehigama
LK-213610501	Dehigama North
LK-213610503	Part of the Dehigama
LK-213610504	Kandewatta
LK-213611001	Part of the Dehianga
LK-213611501	Part of the Dodamwala
LK-213612002	Dewala Kanda Colony
LK-213612003	Part of the Omeandal Watta
LK-213612004	Part of Sikurapotha Watta
LK-213612005	Part of the Dodamwala
LK-213612501	Udawela Pahalagama
LK-213613001	Munwathugodagama
LK-213613002	Part of the Danthure
LK-213613501	Kotagala Colony
LK-213613502	Thibbutta Colony
LK-213613503	Uranpennagala Colony
LK-213613504	Kosgasthenna Colony
LK-213613505	Walgampaya
LK-213614001	Bathgoda
LK-213614002	Wharakgoda
LK-213614501	Part of the Doluwa
LK-213614502	Raththepitiya
LK-213615001	Part of the Doluwagama West
LK-213615002	Part of the Andiyathenna colony 
LK-213615501	Part of the Kotaligoda South
LK-213616001	Menikdiwela
LK-213616002	Dippitigoda Colony
LK-213616501	Pottepitiyagama
LK-213616502	Pottepitiya town
LK-213617001	Alagalla colony I
LK-213617002	Alagalla colony II
LK-213617003	Alagalla colony III
LK-213617004	Handapaldeniya gama
LK-213617501	Godigamuwagama
LK-213617502	Part of the Alagalla Newa Colony
LK-213618001	Motana Colony
