village_id	name
LK-130327501	Jayanthi Mw
LK-130327502	Orbut Silva Mawatta
LK-130327503	Watarawum Road
LK-130327504	Galweti Modara Road
LK-130327505	Benat Soysa (Medawella Rd)
LK-130327506	Dibbedda Road
LK-130327507	Bhodirukkarama Rd
LK-130327508	 Galle Road plaes
LK-130327509	Nalluruwa plaes
LK-130328001	Siri Gunarathana Himi Mawatha
LK-130328002	Samagi Mw
LK-130328003	Dibbedda Rd
LK-130328004	Part of dibbedda
LK-130328501	Wendesiwatta Rd
LK-130328502	Finance Watta
LK-130328503	Part of Ambhagahawatta
LK-130328504	Golukotuwa Watta
LK-130328505	Amavila Watta
LK-130328506	Susanabhoomi Rd
LK-130328507	Ranawiru Ajith Prasanna Mw
LK-130328508	Sri Nikethathanarama Rd
LK-130328509	Paghghananda Mw
LK-130328510	1st & 2nd Lane
LK-130328511	Part of Dibbedda village
LK-130329001	Part of Uposatharama Rd
LK-130329002	dibadda Rd
LK-130329003	Wisuddarama Lane
LK-130329004	Pughghananda Mw
LK-130329005	Piriwena Rd
LK-130329006	Selananda Rd
LK-130329007	Praja Mandala Mw
LK-130329008	Soysa Rd
LK-130329009	Duwa Rd
LK-130329010	Narampitiya
LK-130329501	Megahakovila Rd
LK-130329502	Government Houses Rd
LK-130329503	Sri Selananda Rd
LK-130329504	Piriwena Rd
LK-130329505	Sri Somananda Mw
LK-130329506	Sri Saranapala Mw
LK-130329507	Part of Uposatharama Rd
LK-130329508	Part of Pinwatta Village
LK-130330001	Jubbily Rd
LK-130330002	Galle Rd
LK-130330003	Railway Station Rd
LK-130330004	Part of Piriwena Rd
LK-130330005	Part of Shilananda Mw
LK-130330006	Part of Megahakowila Rd
LK-130330007	Part of Pinwatta
LK-130330008	Thalpitiya North Wadduwa Central
LK-130330501	Central Lane
LK-130330502	Central Rd
LK-130330503	Part of Galle Rd
LK-130330504	Dibbedda Rd (Left side Of Rd)
LK-130330505	Galle Rd (West Side)
LK-130330506	Liyan Silva Mw
LK-130330507	Thalpitiya North part Of Pinwatta
LK-130331001	Part of Galle Rd
LK-130331002	Daladawatta Rd-Left Side
LK-130331003	Daladawatta Lane
LK-130331004	Part of Central Rd
LK-130331005	Dibbedda Rd (Right Side)
LK-130331006	Rathnayake Place-Left Side
LK-130331007	2nd New Lane
LK-130331008	3rd New Lane
LK-130331009	Renakota Road
LK-130331010	Meda Wadduwa
LK-130331011	Thalpitiya North Wadduwa Central
LK-130331501	Church Rd
LK-130331502	Galle Rd
LK-130331503	Gamini Rd
LK-130331504	Daladawatta Rd
LK-130331505	Central Rd
LK-130331506	Rathnayake Rd
LK-130331507	Weragama Rd
LK-130331508	Part of Wadduwa
LK-130332001	Galle Rd No 478 to 602
LK-130332002	Church Rd No 10-15/3
LK-130332003	M.E. Coore Mw No 15 to 22/27
LK-130332004	St. Mariya Lane
LK-130332005	Beach Rd
LK-130332006	Mahindarama Rd No 10 to 18/7
LK-130332007	Samudra Mw
LK-130332008	Upali Mw
LK-130332009	Part of Wadduwa
LK-130332501	Central Rd-Assessment tax no 187 to 201
LK-130332502	Daladawatta Rd-Assessment tax no 134 to 181
LK-130332503	Gunathilaka Rd-Assessment tax no 29 to99
LK-130332504	Ravumpara Assessment tax no 27 to 48
LK-130332505	Weragama Rd Assessment tax no 04 to 108
LK-130332506	Wiwekarama Rd Assessment tax no 04 to 138
LK-130332507	Sri Shobitha Mw Assessment tax no 3 to47
LK-130332508	Sri Dharmaruchi Mw Assessment tax no 04 to 16
LK-130332509	Galle Rd Assessment tax no 391 to 683
LK-130332510	Part of Wadduwa village
LK-130333001	Part of  Weragama Rd
LK-130333002	Gangarama Rd
LK-130333003	Port Rd
LK-130333004	Bhodiraja Mw
LK-130333005	Galauda Watta
LK-130333006	Part of Veragama
LK-130333007	Youth Farm House(Medewatta)
LK-130333008	Allis Fernando Mw
LK-130333009	Victor Perera Kekunathota Rd
LK-130333010	Maha Wadduwa
LK-130333011	Alwis fernando Mawatha
LK-130333012	Veragama
LK-130333501	Moronthuduwa Rd
LK-130333502	Maha Vihara Rd
LK-130333503	Gunathilaka Rd
LK-130333504	Circle Rd
LK-130333505	Gangarama Rd
LK-130333506	Bandiwela Rd
LK-130333507	Pattieliya
LK-130333508	Jayathilaka Road
LK-130334001	Moronthuduwa Rd
LK-130334002	Moronthuduwa Lane
LK-130334003	Siri Mw
LK-130334004	Vidyala Rd
LK-130334005	Temple Lane
LK-130334006	Maha Vihara Rd
LK-130334007	Gunathilaka Rd
LK-130334008	Thissa Vilakola Rd
LK-130334009	Thissa Rd
LK-130334010	Part of Kuruppamulla
LK-130334011	Kuda Wadduwa
LK-130334501	Upali Mw
LK-130334502	Samudrarama Rd
LK-130334503	Samudra Mw
LK-130334504	Galle Rd
LK-130334505	School Lane
LK-130334506	Railway Station Rd
LK-130334507	Wasantharama Rd
LK-130334508	Part of Wadduwa village
LK-130335001	Galle Rd
LK-130335002	Girimananda Rd
LK-130335003	1st MW
LK-130335004	2nd Mw
LK-130335005	Wasantharama Lane
LK-130335006	St. Patric Church Rd
LK-130335007	Part of Molligoda village
LK-130335501	Sri Ariyawansa Mw
LK-130335502	Kanaththa Rd
LK-130335503	Grama Sanwardana Rd
LK-130335504	Maha Vihara Rd
LK-130335505	Yovun Mw
LK-130335506	Vijaya Rd
LK-130335507	Vidyala Rd
LK-130335508	Habaralagahalanda Rd
LK-130335509	Part of Molligoda village
LK-130336001	Udawela Rd
LK-130336002	Grama Sanwardana Rd
LK-130336003	Maha Vihara Rd
LK-130336004	Piriwena Rd
LK-130336005	Welegedara Rd
LK-130336006	Saranathissa Rd
LK-130336007	Part of Molligoda village
LK-130600501	Badhuvila
LK-130600502	Kahatawela
LK-130600503	Mavilela Rd
LK-130600504	kidelpitiya
LK-130600505	West of the Kidelpitiya
LK-130600506	Gatabaduwa
LK-130601001	Saralankara Mw
LK-130601002	Jasinghawatta
LK-130601003	Menigamuwa
LK-130601004	Kidelpitiya
LK-130601005	Senapura
LK-130601501	Kidelpitiya West
LK-130601502	Kendalandawatta
LK-130601503	Senapura
LK-130602001	Newdawa
LK-130602002	Galthotahena
LK-130602003	Aruggoda
LK-130602004	Susanaboomi Rd
LK-130602005	Waduramulla watta
LK-130602006	Sesathawatta
LK-130602501	Aluthgama
LK-130602502	Pitawalagoda
LK-130602503	Gammana
LK-130603001	Alothiyawa
LK-130603002	Walgama
LK-130603003	Alothiyawa walgama
LK-130603501	North Part of Walgama School
LK-130603502	Koshena
LK-130603503	Batapotha
LK-130603504	Baddegoda
LK-130603505	Kanahalagoda
LK-130603506	Walgama
LK-130604001	Baddegoda
LK-130604002	Part of Kosgahahena
LK-130604003	Rerukana
LK-130604501	Rerukana Govijanapadaya
LK-130604502	Samaranayakapura
LK-130605001	Kothalawala
LK-130605002	Namaluwa
LK-130605003	Koswatta/Wewa para/Horana Road
LK-130605501	Veedagama East
LK-130605502	Rajagama
LK-130605503	Weedagama
LK-130606001	South Part of Walgama School
LK-130606002	Beddegoda
LK-130606003	Kanahelagoda
LK-130606004	Walgama
LK-130606501	Gammanpila
LK-130606502	Bolabotuwa    
LK-130607001	Medagama
LK-130607501	Belikale
LK-130607502	Urakaduwa
LK-130608001	Kuda aruggoda
LK-130608002	Ratiyalagoda
LK-130608003	Maha Aruggoda
LK-130608501	Maha Aruggoda
LK-130608502	Kendalandawatta
LK-130608503	Thambharaduwa
LK-130609001	Part of Kuda Aruggoda
LK-130609002	Part of  Aruggoda Colony
LK-130609501	Batadhombhathuduwa
LK-130609502	Annasi kottuwa
LK-130610001	Miriswatta
LK-130610002	Rillamulla
LK-130610003	Kuruppuwatta
LK-130610004	Dewavila
LK-130610005	Dewawila para
LK-130610501	Kiriberiya Rd-West
LK-130610502	Awasa Rd
LK-130610503	Samagi Mw
LK-130610504	Wanduramulla
LK-130611001	Patalirukkaramaya road
LK-130611002	Bandaranayaka Mw
LK-130611003	Wella Rd
LK-130611004	Silva Mw
LK-130611005	Walawwatta
LK-130611006	Pinwala
LK-130611501	Jothirathna Mw
LK-130611502	Pinwalawatta
LK-130611503	Pinwala
LK-130612001	Kiriberiya Rd-East
LK-130612002	Pohorawatta
LK-130612003	Part of Pinwala East
LK-130612004	Awasapara
LK-130612005	Part of Wanduramulla East
LK-130612501	Mahavila
LK-130612502	Uswatta
LK-130612503	Godallawatta
LK-130613001	Pamunugama
LK-130613002	Part of Samajawade Mw
LK-130613003	Susanabhoomy Rd
LK-130613004	Bhodirukkarama Rd
LK-130613501	Avariwatta
LK-130613502	Walawwatta
LK-130613503	Alubomulla
LK-130614001	Part of Rambhukkana
LK-130614002	Udugoda
LK-130614501	Wilegoda
LK-130614502	Part of Kambhurugoda
LK-130615001	Part of Bandaragama
LK-130615002	Part of Kambhurugoda
LK-130615003	Polwatta
LK-130615004	Thalgahawatta
LK-130615005	Uhallawatta
LK-130615501	Veedagama West
LK-130615502	Lopila
LK-130615503	Haddagoda
LK-130615504	Part of the Weedagama
LK-130615505	Lokapila
LK-130615506	Haddagoda
LK-130616001	Galanigama
LK-130616501	Raigama South-West Part
LK-130616502	Raigama Point
LK-130616503	Siyambalagahawatta
LK-130617001	Kongahahena
LK-130617002	Kendamandiya
LK-130617003	Raigama South Part
LK-130617004	Kendamandiya
LK-130617005	Part of the Raigama south
LK-130617501	Raigama South-East Part
LK-130617502	Kahabiliwatta
LK-130617503	Raigama
LK-130618001	Raigama North
LK-130618002	Uyanwatta
LK-130618501	Kolamediriya 
LK-130619001	Pubudu Rotarygama
LK-130619002	Bandaragama 
LK-130619501	Bandaragama
LK-130619502	 Kaweediya
LK-130620001	Part of Rambhukkana
LK-130620002	Mahamethgama
LK-130620501	Bolgoda
LK-130620502	Kottegoda
LK-130621001	Mahabellanathotupala road
LK-130621002	Welithudawa watta
LK-130621003	Horana panadura road
LK-130621004	Rajaye Janapadaya
LK-130621005	Thotupala Road
LK-130621501	Shanthi Mw
LK-130621502	Thissa Mw
LK-130621503	Sadhagalawatta
LK-130621504	Olupaththuduwa
LK-130621505	Horana road pamunugama
LK-130621506	Keulawatta
LK-130621507	Imbulliha
LK-130622001	Kosgahawatta
LK-130622001	Jayanthi Mawatha
LK-130622002	Part of Annasikotuwa
LK-130622002	Gaga road
LK-130622003	Ganga Rd
LK-130622003	Annasa kotuwa
LK-130622004	Kosgahawatta
LK-130622005	Diganathuduwa
LK-130622501	Madupitiya
LK-130622502	Siththuwatta
LK-130622503	Urannagodawatta
LK-130622504	Walawwatta
LK-130622505	Ralahamigewatta
LK-130622506	Godaparagahawatta
LK-130623001	Mahawatta
LK-130623501	Maswila
LK-130623502	Bandaragama West
LK-130624001	Yatiyana
LK-130624002	Galthude
LK-130624502	Wevita
LK-130625001	Marawa
LK-130625002	Kewulawatta
LK-130625501	South of the Kolamediriya
LK-130625502	Panape
LK-130626001	Part of Galgemandiya
LK-130626002	Part of Mahawatta
LK-130626003	Ambagahawatta
LK-130626501	Mahawatta West
LK-130626502	Megahamulla West
LK-130627001	Bamunumulla (Muslim)
LK-130627002	 (Muslim) Villages
LK-130627501	Bamunumulla
LK-130627502	Alawattahena
LK-130627503	Bamunumulla muslim
LK-130628001	Epitamulla
LK-130628002	Meegahamulla (Atulugama)
LK-130628501	Kurundhuwatta
LK-130628502	Korawala
LK-130628503	Galpoththa
LK-130629001	Part of Galgemandiya
LK-130629002	Part of Mahawatta
LK-130629003	Bogahawatta
LK-130629004	Megahamulla , Jayakodikanda
LK-130629005	Jayakodikanda
LK-130629501	Kimmanthudawa
LK-130629502	Gammulla
LK-130629503	Sumanajothipura
LK-130900501	Kotigangoda
LK-130900502	Pahalamillawa
LK-130900503	Part of Pinnakanaththa
LK-130901001	Millewa Watta
LK-130901002	Part of Pinnakanaththa
LK-130901003	Part of Halbarawa 
LK-130901004	Pansalgodella
LK-130901501	Koshena
LK-130901502	Karandamandiya
LK-130901503	Bogahawatta
LK-130902001	Ihala Millewa North
LK-130902002	Godahelle
LK-130902003	Part of the Meris watta
LK-130902004	Henwathugoda
LK-130902005	Thalgahawela
LK-130902006	Godaporagashandiya
LK-130902007	Wlipathahena
LK-130902501	Ihala Millewa South
LK-130902502	Sithumina Place
LK-130902503	Kithulakanda 
LK-130902504	Part of the Meris watta
LK-130902505	Gangoda
LK-130902506	Polhena
LK-130903001	Polwatta
LK-130903002	Kandewatta
LK-130903003	Beruketiya
LK-130903004	Moragahahena handiya
LK-130903005	Yahalakelewatta
LK-130903501	Paselgoda
LK-130903502	Polkotuwa
LK-130903503	Aramanaketiya
LK-130903504	Adawikanda
LK-130903505	Yakahaluwa
LK-130904001	Pinnakolawatta
LK-130904002	Olaboduwa watta
LK-130904003	Dehigaspitiya
LK-130904004	Kosgahakumbhura
LK-130904005	Hikgahadeniya
LK-130904006	Ankuttawala
LK-130904007	Pansal Godalla
LK-130904008	Kurewatta
LK-130904009	Thalgahawatta
LK-130904501	Olabodukanda Colony Henwathugoda-Mahawatta
LK-130904502	Olaboduwa Junction
LK-130904503	Weerahenya Watta
LK-130904504	Mahawatta
LK-130904505	Henwatugoda
LK-130904506	Olabodukanda janapadaya
LK-130905001	Silver Velly I,II,III KoraleIma
LK-130905002	Mukthakanda
LK-130905003	Mohottigoda
LK-130905501	Godigamuwa-Mohottigoda
LK-130905502	Kariyawasam Govipura
LK-130905503	Kanaththagoda
LK-130905504	Jayadadagama
LK-130905505	Gamagoda
LK-130905506	Bunwalahena
LK-130905507	Palannoruwa
LK-130906001	Bethmagoda
LK-130906002	Halapitiya
LK-130906003	Wendesi watta
LK-130906004	Thewatta
LK-130906005	Ranawakgoda
LK-130906006	Nebagangoda
LK-130906501	Welmilla(Village)
LK-130907001	Kanaththagoda
LK-130907002	Jayadadagama
LK-130907003	Weediyagoda
LK-130907004	Hengoda
LK-130907005	Eksathpura
LK-130907501	Bunwalahena-Gamagoda
LK-130907502	Ibulahena
LK-130907503	Weediyagoda Rd
LK-130908001	Digbeddegama Colony
LK-130908002	Depaya
LK-130908003	Jathika Tharunasewa Mw
LK-130908004	Kanaththagoda
LK-130908005	olaboduwa South
LK-130908501	Athukoralagoda
LK-130908502	Imbula Rd
LK-130908503	Eksathpura
LK-130909001	Meepagala
LK-130909002	Kumbuka watta 
LK-130909501	Pannilakanda Colony
LK-130909502	Pannila 
LK-130909503	Puwakgahawila
LK-130909504	Atherland watta
LK-130909505	Iluk mandiya
LK-130910001	Hunukotuwa
LK-130910002	Ethamalahena
LK-130910003	Kadawalawatta
LK-130910004	Kotikapolla
LK-130910005	Akkara 08
LK-130910006	Delkanwila
LK-130910007	Kanattagoda
LK-130910008	Pammadulanda
LK-130910009	Gangoda
LK-130910010	Morottayawatta
LK-130910011	Delkandawala
LK-130910012	Dekanduwala part
LK-130910013	Morottayawatta
LK-130910501	Amupitiya Part
LK-130910502	Puwakwatta
LK-130910503	Koshena
LK-130910504	Uthuru uduwa
LK-130910505	Adaviya
LK-130911001	Kidelpitiya
LK-130911002	Kidelpitiya Gangoda
LK-130911003	Karaw hena 
LK-130911004	Mabiliyakanda
LK-130911005	Nakandala
LK-130911006	Beliattawela
LK-130911007	Akkara 75 colani
LK-130911501	Gorokgoda
LK-130912001	Dambara
LK-130912002	Puhuwala
LK-130912003	Battala
LK-130912004	Koswatta
LK-130912005	Madugahawatta
LK-130912007	Nagahakanda
LK-130912501	Handupelpola
LK-130912502	Horaketiya
LK-130912503	Egodawatta
LK-130912504	Rallagoda
LK-130912505	Galwalahena
LK-130912506	Siriltanwatta
LK-130913001	Kuda Uduwa
LK-130913501	Kuda Uduwa Rd
LK-130913502	Kapuhena
LK-130913503	Nagalakanda
LK-130913504	Janapadaya
LK-130913505	Kapuhena Rd
LK-130913506	Wagawathugoda
LK-130913507	Higgahakanda
LK-130913508	Wawulugala
LK-130913509	Part of Amupitiya
LK-130914001	Part of Kananvila
LK-130914501	Batuwita North-Hiramanakotahena
LK-130914502	Obagama
LK-130914503	Delkandawala
LK-130914504	Part of Kurunduwatta
LK-130915001	Kumbuka East
LK-130915501	Kumbuka South
LK-130916001	Kolambagoda
LK-130916002	Kohilagewatta
LK-130916003	Dugalawatta
LK-130916004	Pitavila
LK-130916501	Kaduruenda
LK-130916502	Kotupathoda
LK-130916503	Gamagoda
LK-130917001	Pokunuvita
LK-130917002	Weligampitiya
LK-130917003	Kadanhena
LK-130917004	Mawgama
LK-130917005	Kannawela
LK-130917006	Madakadakanda
LK-130917501	Mawgama
LK-130917502	Part of Kurunduwatta
LK-130917503	Batuwita South
LK-130918001	Meemana
LK-130918002	Kadanhena
LK-130918501	 Kananwila
LK-130918502	Part of Madakadakanda
LK-130918503	Adarshawatta
LK-130918505	Polkatuwa
LK-130919001	Kuda Udawa Rd
LK-130919002	Dharmasekara Mw
LK-130919003	Dewala Rd
LK-130919004	Karagahadeniya
LK-130919005	Kapumulla
LK-130919006	Araliyasewana
LK-130919007	Mount Misina Watta
LK-130919501	Kirigalahena
LK-130919502	Gurugoda Godella 
LK-130919503	Godallawatta
LK-130919504	Gurugodagodella
LK-130919506	Meegahathenna
LK-130919507	Meegeththera
LK-130919508	Deganthera
LK-130920001	Katuhena
LK-130920002	Pansalahena
LK-130920003	Kalugahahena
LK-130920004	Kudumirissahena
LK-130920005	Gonna Gedarawatta
LK-130920006	Meewanapalana
LK-130920501	Madagamgoda
LK-130920502	Kandawatta
LK-130920503	Nedummandiya
LK-130920504	Kirigala
LK-130920505	Dachchikanaththa
LK-130920506	Pathiragoda
LK-130920507	East of the Meewanapalana 
LK-130920508	Nedunmanndiya
LK-130920509	Pathiragangoda
LK-130921001	Gurugoda
LK-130921002	 Part of Parth Watta
LK-130921501	Ilimba Junction
LK-130921502	Ilimba Handycrafts Home Project
LK-130921503	Part of Rathnapura Rd
LK-130921504	B.R.S. Gunasekara Mw
LK-130921505	Paththiyawatta
LK-130921506	Aththamniwasa
LK-130921507	Part of the Rathnapura Rd
LK-130921508	Gunasekara mawatta
LK-130921509	Paththiyawatta
LK-130921511	Vectoriya watta
LK-130921512	Ambagala
LK-130921513	Galkaduwa
LK-130921514	Part of the Agggona
LK-130921515	Dewana Godella
LK-130921516	Dolahena
LK-130921517	Part of the Hegalla watta
LK-130922001	Part of Soranawatta Wawulugala
LK-130922002	Wawulugala Colony
LK-130922003	Medellamulahena
LK-130922004	Part of the Kanewela
LK-130922005	Isuru wimana
LK-130922006	Thaksalauyana
LK-130922501	Ovitiyagala Rd
LK-130922502	Ovitiyagala
LK-130922503	Panudombahena
LK-130922504	Part of the Madakadakanda
LK-130923001	Aramanagolla
LK-130923002	Kaballagoda
LK-130923003	Idhigahadeniya
LK-130923501	Werellahena
LK-130923502	Gurugoda
LK-130923503	Part of the Parthwatta
LK-130924001	Kulupana
LK-130924501	Part of Kanewala
LK-130924502	Part of the Kanewela
LK-130925001	Srimewangama
LK-130925002	Part of the Kanewella
LK-130925003	Part of Kanewala
LK-130925501	Galedandugoda
LK-130925502	Koskolawatta
LK-130926001	Dharmarathana Mw
LK-130926002	 Padukka Rd peals
LK-130926003	 Panadura Rd peals
LK-130926004	Somananda Rd
LK-130926005	 Munagama Rd peals
LK-130926006	Rathnapura Rd
LK-130926501	 Rathnapura pedesa
LK-130927001	Dikhenagama Colony
LK-130927501	Dikhena Medium Class Housing Project
LK-130927502	Narthanagala Housing Project
LK-130928001	Part of Rathnapura Rd
LK-130928002	Anghuruwathota Rd
LK-130928003	Aryavilasa  Rd
LK-130928004	Part of Sorana watta 
LK-130928005	Royal Gardens
LK-130928501	Part of Panadura Rd
LK-130928502	 Hegalla Rd
LK-130928503	Anghuruwathota Rd
LK-130928504	 Hegalla watta
LK-130928505	Wewala
LK-130928506	Hegalla
LK-130928507	Aguruwatota Rd
LK-130928508	Hegalla watta
LK-130928509	Halthotiya watta
LK-130929001	Part of Panadura Rd
LK-130929002	Halthotiyawatta
LK-130929501	Mahena
LK-130929502	Ambagala
LK-130929503	Galkaduwa
LK-130929504	Aggona
LK-130929505	Dolahena
LK-130929506	Hegallawatta
LK-130930001	Bandaralapala
LK-130930002	Wewalagamgoda
LK-130930003	Wewalakanda
LK-130930004	Moronthuduwa Rd
LK-130930005	Rohala pedesa
LK-130930006	Part of the Aggona
LK-130930501	Part of Aguruwathota Rd
LK-130930502	Part of Gurunewawatta 
LK-130930503	Wilmot A Perera Mw
LK-130930504	East of the Horana
LK-130930505	Part of the Gurunewa
LK-130930506	Pasalgoda
LK-130930507	Ankuttawela
LK-131000501	Menerigama
LK-131000502	Menerigama watta
LK-131000503	Kandugoda
LK-131000504	Delwatta
LK-131000505	Koshena Division
LK-131001001	Arakawila
LK-131001002	Koshena colony
LK-131001003	Lihiniya watta
LK-131001004	Ganellagoda
LK-131001501	Kandanapitiya
LK-131001502	Katugalgama
LK-131001503	Godaparahena
LK-131001504	Polgahathota
LK-131002001	Bambaraliya
LK-131002002	Kottiyawatta
LK-131002003	Madakada
LK-131002004	Merekanda
LK-131002005	Giranchi kanda
LK-131002006	Palumgala
LK-131002501	Elapatha Gangoda
LK-131002502	Giranchikanda
LK-131002503	Nadungasmandiya
LK-131002504	Koorauda
LK-131003001	Akkara 15
LK-131003002	Akkara 40
LK-131003003	Akkara 60
LK-131003004	Kurana Gangoda
LK-131003005	Akkara 36
LK-131003501	Wela Ihala
LK-131003502	Abepitiya Watta
LK-131003503	Akkara 9
LK-131003504	Higurage Watta
LK-131004001	Bandarahena
LK-131004002	Part of the Kotigala junction
LK-131004003	Pansala Junction
LK-131004004	Pelaketiyawa
LK-131004501	Getakossawa
LK-131004502	Koshena
LK-131004503	Idikatuhandiya
LK-131004504	Yatawathura Road
LK-131005001	Kekuladola
LK-131005002	Pettagamkanda
LK-131005501	Halewila
LK-131005502	Kandewatta
LK-131005503	Kirigala
LK-131005504	Kithulkanda
LK-131005505	Kompe
LK-131005506	WelaIhala
LK-131006001	Batugampola North
LK-131006002	Batugampala South
LK-131006003	Janaudana gammanaya
LK-131006004	Akkara 07 Idama
LK-131006005	Batugampola Colony 
LK-131006501	Raigam upper division
LK-131006502	Raigam under Division
LK-131007001	Maha Ingiriya
LK-131007002	Imagira colony
LK-131007003	St.Peetara colony
LK-131007004	Raigama Colony
LK-131007005	Videsmithugama
LK-131007006	Elabada Road
LK-131007007	Imagira watta
